"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 4 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 1
0 1 2 5 "GO:0000146" "microfilament motor activity" 1
0 1 2 5 "GO:0000149" "SNARE binding" 1
0 0.971286868207301 3 156 "GO:0000166;GO:1901265;GO:0097367" "nucleoside phosphate binding" 1
0 1 5 17 "GO:0000287" "magnesium ion binding" 1
0 0.682039141702826 2 26 "GO:0000976;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.566260508652265 2 19 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 0.409210142413676 3 12 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 1
0 0.075444581745256 2 38 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.892307692307692
0 0.178831957404698 -1 52 "GO:0000988;GO:0000989;GO:0003712" "obsolete transcription factor activity, protein binding" 1
0 0.475560162963722 2 37 "GO:0001067" "regulatory region nucleic acid binding" 1
0 0.325858203087046 -1 9 "GO:0001076" "obsolete transcription factor activity, RNA polymerase II transcription factor binding" 1
0 0.295580957471307 5 8 "GO:0001085" "RNA polymerase II transcription factor binding" 1
0 0.230955446163343 -1 6 "GO:0001190" "obsolete transcriptional activator activity, RNA polymerase II transcription factor binding" 1
0 1 3 7 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 1
0 1 3 12 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 1
0 1 4 6 "GO:0001540" "amyloid-beta binding" 1
0 1 4 7 "GO:0001653;GO:0008528;GO:0008188" "G protein-coupled peptide receptor activity" 1
0 1 2 16 "GO:0001664" "G protein-coupled receptor binding" 1
0 1 4 8 "GO:0001784;GO:0045309;GO:0051219" "phosphoprotein binding" 1
0 0.826237279032832 3 102 "GO:0001882;GO:0001883;GO:0017076;GO:0032549;GO:0032550;GO:0032553;GO:0032555;GO:0035639" "purine nucleotide binding" 1
0 0.307450924937592 4 150 "GO:0003677" "DNA binding" 1
0 1 2 21 "GO:0003678;GO:0008094" "DNA helicase activity" 1
0 0.557304413486228 2 43 "GO:0003682" "chromatin binding" 1
0 0.277818903001217 5 43 "GO:0003690" "double-stranded DNA binding" 1
0 1 2 10 "GO:0003697" "single-stranded DNA binding" 1
0 0.0422132885677723 2 111 "GO:0003700;GO:0140110" "transcription regulator activity" 0.861111111111111
0 0.401131687875518 2 32 "GO:0003713" "transcription coactivator activity" 1
0 0.482397526477094 2 15 "GO:0003714" "transcription corepressor activity" 1
0 0.890162377699101 4 85 "GO:0003723" "RNA binding" 1
0 1 5 9 "GO:0003725" "double-stranded RNA binding" 1
0 1 2 7 "GO:0003727" "single-stranded RNA binding" 1
0 0.767265502020768 2 33 "GO:0003729" "mRNA binding" 1
0 1 2 7 "GO:0003730" "mRNA 3'-UTR binding" 1
0 1 2 11 "GO:0003735" "structural constituent of ribosome" 1
0 1 2 6 "GO:0003743" "translation initiation factor activity" 1
0 1 4 6 "GO:0003756;GO:0016864;GO:0016862" "intramolecular oxidoreductase activity, transposing S-S bonds" 1
0 1 2 33 "GO:0003774;GO:0003777" "motor activity" 1
0 0.20800195750771 4 37 "GO:0003779" "actin binding" 1
0 1 2 5 "GO:0003823" "antigen binding" 1
0 1 2 5 "GO:0003851;GO:0050488" "2-hydroxyacylsphingosine 1-beta-galactosyltransferase activity" 1
0 0.0165558589319349 2 5 "GO:0003887" "DNA-directed DNA polymerase activity" 0.65
0 1 2 36 "GO:0003924" "GTPase activity" 1
0 1 2 8 "GO:0003943;GO:0008484" "sulfuric ester hydrolase activity" 1
0 1 6 6 "GO:0003954;GO:0008137;GO:0050136;GO:0003955" "NADH dehydrogenase (ubiquinone) activity" 1
0 1 2 5 "GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 1
0 1 6 5 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 1
0 0.942633343979259 2 64 "GO:0004175" "endopeptidase activity" 1
0 0.45905252414766 5 14 "GO:0004180" "carboxypeptidase activity" 1
0 0.382620444181944 2 11 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 1
0 0.566260508652265 3 19 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 1
0 1 -1 6 "GO:0004221" "obsolete ubiquitin thiolesterase activity" 1
0 0.709113831472173 3 28 "GO:0004222" "metalloendopeptidase activity" 1
0 0.0013604781291688 2 6 "GO:0004322;GO:0016724;GO:0016722" "oxidoreductase activity, oxidizing metal ions" 0.25
0 1 2 29 "GO:0004386;GO:0070035" "helicase activity" 1
0 1 3 5 "GO:0004407;GO:0033558" "protein deacetylase activity" 1
0 1 3 19 "GO:0004497" "monooxygenase activity" 1
0 0.667586375416591 4 25 "GO:0004518" "nuclease activity" 1
0 1 2 12 "GO:0004519" "endonuclease activity" 1
0 1 2 6 "GO:0004520" "endodeoxyribonuclease activity" 1
0 1 4 5 "GO:0004521" "endoribonuclease activity" 1
0 0.482397526477094 5 15 "GO:0004527" "exonuclease activity" 1
0 1 2 5 "GO:0004532" "exoribonuclease activity" 1
0 0.354853549190829 3 10 "GO:0004536" "deoxyribonuclease activity" 1
0 1 3 10 "GO:0004540" "ribonuclease activity" 1
0 0.504750129922078 3 16 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1
0 1 2 7 "GO:0004601;GO:0016684" "peroxidase activity" 1
0 1 2 17 "GO:0004620;GO:0016298" "lipase activity" 1
0 1 3 5 "GO:0004622" "lysophospholipase activity" 1
0 1 4 7 "GO:0004656;GO:0019798;GO:0031545;GO:0031543" "peptidyl-proline 4-dioxygenase activity" 1
0 0.297282614164591 3 106 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
0 0.140486068091797 2 65 "GO:0004674" "protein serine/threonine kinase activity" 1
0 1 2 5 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 1
0 0.295580957471307 -1 8 "GO:0004702" "obsolete signal transducer, downstream of receptor, with serine/threonine kinase activity" 1
0 0.35426834882965 2 29 "GO:0004713" "protein tyrosine kinase activity" 1
0 0.603022760174763 5 21 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 1
0 1 2 7 "GO:0004722" "protein serine/threonine phosphatase activity" 1
0 1 2 6 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 1
0 0.747175328896513 2 61 "GO:0004842;GO:0019787;GO:0016879;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.263966077582221 4 7 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "omega peptidase activity" 1
0 0.695872924796653 3 27 "GO:0004857" "enzyme inhibitor activity" 1
0 1 3 10 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 1
0 1 4 6 "GO:0004879;GO:0098531" "nuclear receptor activity" 1
0 0.709113831472173 2 28 "GO:0004930" "G protein-coupled receptor activity" 1
0 1 2 5 "GO:0005007" "fibroblast growth factor-activated receptor activity" 1
0 0.325858203087046 3 9 "GO:0005041;GO:0030228" "lipoprotein particle receptor activity" 1
0 0.382620444181944 -1 11 "GO:0005057" "obsolete signal transducer activity, downstream of receptor" 1
0 1 -1 7 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 1
0 1 6 8 "GO:0005080" "protein kinase C binding" 1
0 0.709113831472173 2 28 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 1 4 29 "GO:0005096" "GTPase activator activity" 1
0 0.213405732179948 2 75 "GO:0005102" "signaling receptor binding" 1
0 1 2 14 "GO:0005126" "cytokine receptor binding" 1
0 1 2 8 "GO:0005178" "integrin binding" 1
0 0.813239151977598 1 70 "GO:0005198" "structural molecule activity" 1
0 0.482397526477094 2 15 "GO:0005200" "structural constituent of cytoskeleton" 1
0 1 2 13 "GO:0005201" "extracellular matrix structural constituent" 1
0 0.786568982056749 2 95 "GO:0005216;GO:0015267;GO:0022803;GO:0005261" "channel activity" 1
0 1 3 5 "GO:0005217" "intracellular ligand-gated ion channel activity" 1
0 0.230955446163343 4 6 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 0.682039141702826 2 26 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated ion channel activity" 1
0 1 2 12 "GO:0005248;GO:0005272" "sodium channel activity" 1
0 0.434671792841639 2 13 "GO:0005249;GO:0005267" "potassium channel activity" 1
0 1 4 6 "GO:0005251" "delayed rectifier potassium channel activity" 1
0 0.91358094448116 4 55 "GO:0005262;GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 1
0 0.45905252414766 3 14 "GO:0005277;GO:0005326;GO:1901375;GO:0005294;GO:0015175;GO:0005328;GO:0015187;GO:0015193;GO:0015375;GO:0005295" "neutral amino acid transmembrane transporter activity" 1
0 1 4 16 "GO:0005283;GO:0005343;GO:0005416" "organic acid:sodium symporter activity" 1
0 1 5 5 "GO:0005310;GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 1
0 1 2 17 "GO:0005319" "lipid transporter activity" 1
0 0.44438854132967 5 57 "GO:0005342;GO:0008514;GO:0046943" "organic anion transmembrane transporter activity" 1
0 1 7 5 "GO:0005381" "iron ion transmembrane transporter activity" 1
0 1 2 5 "GO:0005385" "zinc ion transmembrane transporter activity" 1
0 0.482397526477094 2 15 "GO:0005496" "steroid binding" 1
0 0.0442664477468368 6 19 "GO:0005506" "iron ion binding" 0.740909090909091
0 1 6 6 "GO:0005507" "copper ion binding" 1
0 0.570045745463536 5 44 "GO:0005509" "calcium ion binding" 1
0 1 2 17 "GO:0005516" "calmodulin binding" 1
0 1 2 7 "GO:0005518" "collagen binding" 1
0 1 3 34 "GO:0005525;GO:0032561;GO:0019001" "guanyl ribonucleotide binding" 1
0 1 3 6 "GO:0005537" "mannose binding" 1
0 1 2 15 "GO:0005539;GO:0008201" "glycosaminoglycan binding" 1
0 0.813937153037859 2 38 "GO:0005543" "phospholipid binding" 1
0 0.263966077582221 2 7 "GO:0005544" "calcium-dependent phospholipid binding" 1
